year_film,year_ceremony,ceremony,category,name,film,winner
2021,2022,94,WRITING (Original Screenplay),Written by Zach Baylin,King Richard,False
2021,2022,94,WRITING (Original Screenplay),Written by Paul Thomas Anderson,Licorice Pizza,False
2021,2022,94,WRITING (Original Screenplay),"Written by Eskil Vogt, Joachim Trier",The Worst Person in the World,False
2021,2022,94,JEAN HERSHOLT HUMANITARIAN AWARD,,,True
2021,2022,94,HONORARY AWARD,"To Samuel L. Jackson, whose dynamic performances resonate across genres and generations of audiences worldwide.",,True
2021,2022,94,HONORARY AWARD,"To Elaine May, writer, director, performer, pioneer whose bracing comedic spark illuminates us all.",,True
2021,2022,94,HONORARY AWARD,"To Liv Ullmann, for her deeply affecting screen portrayals and lifelong commitment to exploring the human condition.",,True
2022,2023,95,ACTOR IN A LEADING ROLE,Austin Butler,Elvis,False
2022,2023,95,ACTOR IN A LEADING ROLE,Colin Farrell,The Banshees of Inisherin,False
2022,2023,95,ACTOR IN A LEADING ROLE,Brendan Fraser,The Whale,True
2022,2023,95,ACTOR IN A LEADING ROLE,Paul Mescal,Aftersun,False
2022,2023,95,ACTOR IN A LEADING ROLE,Bill Nighy,Living,False
2022,2023,95,ACTOR IN A SUPPORTING ROLE,Brendan Gleeson,The Banshees of Inisherin,False
2022,2023,95,ACTOR IN A SUPPORTING ROLE,Brian Tyree Henry,Causeway,False
2022,2023,95,ACTOR IN A SUPPORTING ROLE,Judd Hirsch,The Fabelmans,False
2022,2023,95,ACTOR IN A SUPPORTING ROLE,Barry Keoghan,The Banshees of Inisherin,False
2022,2023,95,ACTOR IN A SUPPORTING ROLE,Ke Huy Quan,Everything Everywhere All at Once,True
2022,2023,95,ACTRESS IN A LEADING ROLE,Cate Blanchett,Tár,False
2022,2023,95,ACTRESS IN A LEADING ROLE,Ana de Armas,Blonde,False
2022,2023,95,ACTRESS IN A LEADING ROLE,Andrea Riseborough,To Leslie,False
2022,2023,95,ACTRESS IN A LEADING ROLE,Michelle Williams,The Fabelmans,False
2022,2023,95,ACTRESS IN A LEADING ROLE,Michelle Yeoh,Everything Everywhere All at Once,True
2022,2023,95,ACTRESS IN A SUPPORTING ROLE,Angela Bassett,Black Panther: Wakanda Forever,False
2022,2023,95,ACTRESS IN A SUPPORTING ROLE,Hong Chau,The Whale,False
2022,2023,95,ACTRESS IN A SUPPORTING ROLE,Kerry Condon,The Banshees of Inisherin,False
2022,2023,95,ACTRESS IN A SUPPORTING ROLE,Jamie Lee Curtis,Everything Everywhere All at Once,True
2022,2023,95,ACTRESS IN A SUPPORTING ROLE,Stephanie Hsu,Everything Everywhere All at Once,False
2022,2023,95,ANIMATED FEATURE FILM,"Guillermo del Toro, Mark Gustafson, Gary Ungar and Alex Bulkley",Guillermo del Toro's Pinocchio,True
2022,2023,95,ANIMATED FEATURE FILM,"Dean Fleischer Camp, Elisabeth Holm, Andrew Goldman, Caroline Kaplan and Paul Mezey",Marcel the Shell with Shoes On,False
2022,2023,95,ANIMATED FEATURE FILM,Joel Crawford and Mark Swift,Puss in Boots: The Last Wish,False
2022,2023,95,ANIMATED FEATURE FILM,Chris Williams and Jed Schlanger,The Sea Beast,False
2022,2023,95,ANIMATED FEATURE FILM,Domee Shi and Lindsey Collins,Turning Red,False
2022,2023,95,CINEMATOGRAPHY,James Friend,All Quiet on the Western Front,True
2022,2023,95,CINEMATOGRAPHY,Darius Khondji,"Bardo, False Chronicle of a Handful of Truths",False
2022,2023,95,CINEMATOGRAPHY,Mandy Walker,Elvis,False
2022,2023,95,CINEMATOGRAPHY,Roger Deakins,Empire of Light,False
2022,2023,95,CINEMATOGRAPHY,Florian Hoffmeister,Tár,False
2022,2023,95,COSTUME DESIGN,Mary Zophres,Babylon,False
2022,2023,95,COSTUME DESIGN,Ruth Carter,Black Panther: Wakanda Forever,True
2022,2023,95,COSTUME DESIGN,Catherine Martin,Elvis,False
2022,2023,95,COSTUME DESIGN,Shirley Kurata,Everything Everywhere All at Once,False
2022,2023,95,COSTUME DESIGN,Jenny Beavan,Mrs. Harris Goes to Paris,False
2022,2023,95,DIRECTING,Martin McDonagh,The Banshees of Inisherin,False
2022,2023,95,DIRECTING,Daniel Kwan and Daniel Scheinert,Everything Everywhere All at Once,True
2022,2023,95,DIRECTING,Steven Spielberg,The Fabelmans,False
2022,2023,95,DIRECTING,Todd Field,Tár,False
2022,2023,95,DIRECTING,Ruben Östlund,Triangle of Sadness,False
2022,2023,95,DOCUMENTARY FEATURE FILM,"Shaunak Sen, Aman Mann and Teddy Leifer",All That Breathes,False
2022,2023,95,DOCUMENTARY FEATURE FILM,"Laura Poitras, Howard Gertler, John Lyons, Nan Goldin and Yoni Golijov",All the Beauty and the Bloodshed,False
2022,2023,95,DOCUMENTARY FEATURE FILM,"Sara Dosa, Shane Boris and Ina Fichman",Fire of Love,False
2022,2023,95,DOCUMENTARY FEATURE FILM,Simon Lereng Wilmont and Monica Hellström,A House Made of Splinters,False
2022,2023,95,DOCUMENTARY FEATURE FILM,"Daniel Roher, Odessa Rae, Diane Becker, Melanie Miller and Shane Boris",Navalny,True
2022,2023,95,DOCUMENTARY SHORT FILM,Kartiki Gonsalves and Guneet Monga,The Elephant Whisperers,True
2022,2023,95,DOCUMENTARY SHORT FILM,Evgenia Arbugaeva and Maxim Arbugaev,Haulout,False
2022,2023,95,DOCUMENTARY SHORT FILM,Jay Rosenblatt,How Do You Measure a Year?,False
2022,2023,95,DOCUMENTARY SHORT FILM,Anne Alvergue and Beth Levison,The Martha Mitchell Effect,False
2022,2023,95,DOCUMENTARY SHORT FILM,Joshua Seftel and Conall Jones,Stranger at the Gate,False
2022,2023,95,FILM EDITING,Mikkel E.G. Nielsen,The Banshees of Inisherin,False
2022,2023,95,FILM EDITING,Matt Villa and Jonathan Redmond,Elvis,False
2022,2023,95,FILM EDITING,Paul Rogers,Everything Everywhere All at Once,True
2022,2023,95,FILM EDITING,Monika Willi,Tár,False
2022,2023,95,FILM EDITING,Eddie Hamilton,Top Gun: Maverick,False
2022,2023,95,INTERNATIONAL FEATURE FILM,Germany,All Quiet on the Western Front,True
2022,2023,95,INTERNATIONAL FEATURE FILM,Argentina,"Argentina, 1985",False
2022,2023,95,INTERNATIONAL FEATURE FILM,Belgium,Close,False
2022,2023,95,INTERNATIONAL FEATURE FILM,Poland,EO,False
2022,2023,95,INTERNATIONAL FEATURE FILM,Ireland,The Quiet Girl,False
2022,2023,95,MAKEUP AND HAIRSTYLING,Heike Merker and Linda Eisenhamerová,All Quiet on the Western Front,False
2022,2023,95,MAKEUP AND HAIRSTYLING,"Naomi Donne, Mike Marino and Mike Fontaine",The Batman,False
2022,2023,95,MAKEUP AND HAIRSTYLING,Camille Friend and Joel Harlow,Black Panther: Wakanda Forever,False
2022,2023,95,MAKEUP AND HAIRSTYLING,"Mark Coulier, Jason Baird and Aldo Signoretti",Elvis,False
2022,2023,95,MAKEUP AND HAIRSTYLING,"Adrien Morot, Judy Chin and Annemarie Bradley",The Whale,True
2022,2023,95,MUSIC (Original Score),Volker Bertelmann,All Quiet on the Western Front,True
2022,2023,95,MUSIC (Original Score),Justin Hurwitz,Babylon,False
2022,2023,95,MUSIC (Original Score),Carter Burwell,The Banshees of Inisherin,False
2022,2023,95,MUSIC (Original Score),Son Lux,Everything Everywhere All at Once,False
2022,2023,95,MUSIC (Original Score),John Williams,The Fabelmans,False
2022,2023,95,MUSIC (Original Song),Music and Lyric by Diane Warren,Tell It like a Woman,False
2022,2023,95,MUSIC (Original Song),Music and Lyric by Lady Gaga and BloodPop,Top Gun: Maverick,False
2022,2023,95,MUSIC (Original Song),"Music by Tems, Rihanna, Ryan Coogler and Ludwig Goransson; Lyric by Tems and Ryan Coogler",Black Panther: Wakanda Forever,False
2022,2023,95,MUSIC (Original Song),Music by M.M. Keeravaani; Lyric by Chandrabose,RRR,True
2022,2023,95,MUSIC (Original Song),"Music by Ryan Lott, David Byrne and Mitski; Lyric by Ryan Lott and David Byrne",Everything Everywhere All at Once,False
2022,2023,95,BEST PICTURE,"Malte Grunert, Producer",All Quiet on the Western Front,False
2022,2023,95,BEST PICTURE,"James Cameron and Jon Landau, Producers",Avatar: The Way of Water,False
2022,2023,95,BEST PICTURE,"Graham Broadbent, Pete Czernin and Martin McDonagh, Producers",The Banshees of Inisherin,False
2022,2023,95,BEST PICTURE,"Baz Luhrmann, Catherine Martin, Gail Berman, Patrick McCormick and Schuyler Weiss, Producers",Elvis,False
2022,2023,95,BEST PICTURE,"Daniel Kwan, Daniel Scheinert and Jonathan Wang, Producers",Everything Everywhere All at Once,True
2022,2023,95,BEST PICTURE,"Kristie Macosko Krieger, Steven Spielberg and Tony Kushner, Producers",The Fabelmans,False
2022,2023,95,BEST PICTURE,"Todd Field, Alexandra Milchan and Scott Lambert, Producers",Tár,False
2022,2023,95,BEST PICTURE,"Tom Cruise, Christopher McQuarrie, David Ellison and Jerry Bruckheimer, Producers",Top Gun: Maverick,False
2022,2023,95,BEST PICTURE,"Erik Hemmendorff and Philippe Bober, Producers",Triangle of Sadness,False
2022,2023,95,BEST PICTURE,"Dede Gardner, Jeremy Kleiner and Frances McDormand, Producers",Women Talking,False
2022,2023,95,PRODUCTION DESIGN,Production Design: Christian M. Goldbeck; Set Decoration: Ernestine Hipper,All Quiet on the Western Front,True
2022,2023,95,PRODUCTION DESIGN,Production Design: Dylan Cole and Ben Procter; Set Decoration: Vanessa Cole,Avatar: The Way of Water,False
2022,2023,95,PRODUCTION DESIGN,Production Design: Florencia Martin; Set Decoration: Anthony Carlino,Babylon,False
2022,2023,95,PRODUCTION DESIGN,Production Design: Catherine Martin and Karen Murphy; Set Decoration: Bev Dunn,Elvis,False
2022,2023,95,PRODUCTION DESIGN,Production Design: Rick Carter; Set Decoration: Karen O'Hara,The Fabelmans,False
2022,2023,95,SHORT FILM (Animated),Charlie Mackesy and Matthew Freud,"The Boy, the Mole, the Fox and the Horse",True
2022,2023,95,SHORT FILM (Animated),Amanda Forbis and Wendy Tilby,The Flying Sailor,False
2022,2023,95,SHORT FILM (Animated),João Gonzalez and Bruno Caetano,Ice Merchants,False
2022,2023,95,SHORT FILM (Animated),Sara Gunnarsdóttir and Pamela Ribon,My Year of Dicks,False
2022,2023,95,SHORT FILM (Animated),Lachlan Pendragon,An Ostrich Told Me the World Is Fake and I Think I Believe It,False
2022,2023,95,SHORT FILM (Live Action),Tom Berkeley and Ross White,An Irish Goodbye,True
2022,2023,95,SHORT FILM (Live Action),Anders Walter and Rebecca Pruzan,Ivalu,False
2022,2023,95,SHORT FILM (Live Action),Alice Rohrwacher and Alfonso Cuarón,Le Pupille,False
2022,2023,95,SHORT FILM (Live Action),Eirik Tveiten and Gaute Lid Larssen,Night Ride,False
2022,2023,95,SHORT FILM (Live Action),Cyrus Neshvad,The Red Suitcase,False
2022,2023,95,SOUND,"Viktor Prášil, Frank Kruse, Markus Stemler, Lars Ginzel and Stefan Korte",All Quiet on the Western Front,False
2022,2023,95,SOUND,"Julian Howarth, Gwendolyn Yates Whittle, Dick Bernstein, Christopher Boyes, Gary Summers and Michael Hedges",Avatar: The Way of Water,False
2022,2023,95,SOUND,"Stuart Wilson, William Files, Douglas Murray and Andy Nelson",The Batman,False
2022,2023,95,SOUND,"David Lee, Wayne Pashley, Andy Nelson and Michael Keller",Elvis,False
2022,2023,95,SOUND,"Mark Weingarten, James H. Mather, Al Nelson, Chris Burdon and Mark Taylor",Top Gun: Maverick,True
2022,2023,95,VISUAL EFFECTS,"Frank Petzold, Viktor Müller, Markus Frank and Kamil Jafar",All Quiet on the Western Front,False
2022,2023,95,VISUAL EFFECTS,"Joe Letteri, Richard Baneham, Eric Saindon and Daniel Barrett",Avatar: The Way of Water,True
2022,2023,95,VISUAL EFFECTS,"Dan Lemmon, Russell Earl, Anders Langlands and Dominic Tuohy",The Batman,False
2022,2023,95,VISUAL EFFECTS,"Geoffrey Baumann, Craig Hammack, R. Christopher White and Dan Sudick",Black Panther: Wakanda Forever,False
2022,2023,95,VISUAL EFFECTS,"Ryan Tudhope, Seth Hill, Bryan Litson and Scott R. Fisher",Top Gun: Maverick,False
2022,2023,95,WRITING (Adapted Screenplay),"Screenplay - Edward Berger, Lesley Paterson & Ian Stokell",All Quiet on the Western Front,False
2022,2023,95,WRITING (Adapted Screenplay),Written by Rian Johnson,Glass Onion: A Knives Out Mystery,False
2022,2023,95,WRITING (Adapted Screenplay),Written by Kazuo Ishiguro,Living,False
2022,2023,95,WRITING (Adapted Screenplay),Screenplay by Ehren Kruger and Eric Warren Singer and Christopher McQuarrie; Story by Peter Craig and Justin Marks,Top Gun: Maverick,False
2022,2023,95,WRITING (Adapted Screenplay),Screenplay by Sarah Polley,Women Talking,True
2022,2023,95,WRITING (Original Screenplay),Written by Martin McDonagh,The Banshees of Inisherin,False
2022,2023,95,WRITING (Original Screenplay),Written by Daniel Kwan & Daniel Scheinert,Everything Everywhere All at Once,True
2022,2023,95,WRITING (Original Screenplay),Written by Steven Spielberg & Tony Kushner,The Fabelmans,False
2022,2023,95,WRITING (Original Screenplay),Written by Todd Field,Tár,False
2022,2023,95,WRITING (Original Screenplay),Written by Ruben Östlund,Triangle of Sadness,False
2022,2023,95,JEAN HERSHOLT HUMANITARIAN AWARD,,,True
2022,2023,95,HONORARY AWARD,"To Euzhan Palcy, a masterful filmmaker who broke ground for Black women directors and inspired storytellers of all kinds across the globe.",,True
2022,2023,95,HONORARY AWARD,"To Diane Warren, for her genius, generosity and passionate commitment to the power of song in film.",,True
2022,2023,95,HONORARY AWARD,"To Peter Weir, a fearless and consummate filmmaker who has illuminated the human experience with his unique and expansive body of work.",,True
2022,2023,95,GORDON E. SAWYER AWARD,Iain Neil,,True
2022,2023,95,AWARD OF COMMENDATION,To Ryan Laney for his innovative adaptation and deployment of AI-driven facial veiling technology used to protect the identities while preserving the visual relatability of subjects in documentary filmmaking as exemplified in Welcome to Chechnya (2020).,Welcome to Chechnya,True
2023,2024,96,ACTOR IN A LEADING ROLE,Bradley Cooper,Maestro,False
2023,2024,96,ACTOR IN A LEADING ROLE,Colman Domingo,Rustin,False
2023,2024,96,ACTOR IN A LEADING ROLE,Paul Giamatti,The Holdovers,False
2023,2024,96,ACTOR IN A LEADING ROLE,Cillian Murphy,Oppenheimer,True
2023,2024,96,ACTOR IN A LEADING ROLE,Jeffrey Wright,American Fiction,False
2023,2024,96,ACTOR IN A SUPPORTING ROLE,Sterling K. Brown,American Fiction,False
2023,2024,96,ACTOR IN A SUPPORTING ROLE,Robert De Niro,Killers of the Flower Moon,False
2023,2024,96,ACTOR IN A SUPPORTING ROLE,Robert Downey Jr.,Oppenheimer,True
2023,2024,96,ACTOR IN A SUPPORTING ROLE,Ryan Gosling,Barbie,False
2023,2024,96,ACTOR IN A SUPPORTING ROLE,Mark Ruffalo,Poor Things,False
2023,2024,96,ACTRESS IN A LEADING ROLE,Annette Bening,Nyad,False
2023,2024,96,ACTRESS IN A LEADING ROLE,Lily Gladstone,Killers of the Flower Moon,False
2023,2024,96,ACTRESS IN A LEADING ROLE,Sandra Hüller,Anatomy of a Fall,False
2023,2024,96,ACTRESS IN A LEADING ROLE,Carey Mulligan,Maestro,False
2023,2024,96,ACTRESS IN A LEADING ROLE,Emma Stone,Poor Things,True
2023,2024,96,ACTRESS IN A SUPPORTING ROLE,Emily Blunt,Oppenheimer,False
2023,2024,96,ACTRESS IN A SUPPORTING ROLE,Danielle Brooks,The Color Purple,False
2023,2024,96,ACTRESS IN A SUPPORTING ROLE,America Ferrera,Barbie,False
2023,2024,96,ACTRESS IN A SUPPORTING ROLE,Jodie Foster,Nyad,False
2023,2024,96,ACTRESS IN A SUPPORTING ROLE,Da'Vine Joy Randolph,The Holdovers,True
2023,2024,96,ANIMATED FEATURE FILM,Hayao Miyazaki and Toshio Suzuki,The Boy and the Heron,True
2023,2024,96,ANIMATED FEATURE FILM,Peter Sohn and Denise Ream,Elemental,False
2023,2024,96,ANIMATED FEATURE FILM,"Nick Bruno, Troy Quane, Karen Ryan and Julie Zackary",Nimona,False
2023,2024,96,ANIMATED FEATURE FILM,"Pablo Berger, Ibon Cormenzana, Ignasi Estapé and Sandra Tapia Díaz",Robot Dreams,False
2023,2024,96,ANIMATED FEATURE FILM,"Kemp Powers, Justin K. Thompson, Phil Lord, Christopher Miller and Amy Pascal",Spider-Man: Across the Spider-Verse,False
2023,2024,96,CINEMATOGRAPHY,Edward Lachman,El Conde,False
2023,2024,96,CINEMATOGRAPHY,Rodrigo Prieto,Killers of the Flower Moon,False
2023,2024,96,CINEMATOGRAPHY,Matthew Libatique,Maestro,False
2023,2024,96,CINEMATOGRAPHY,Hoyte van Hoytema,Oppenheimer,True
2023,2024,96,CINEMATOGRAPHY,Robbie Ryan,Poor Things,False
2023,2024,96,COSTUME DESIGN,Jacqueline Durran,Barbie,False
2023,2024,96,COSTUME DESIGN,Jacqueline West,Killers of the Flower Moon,False
2023,2024,96,COSTUME DESIGN,Janty Yates and Dave Crossman,Napoleon,False
2023,2024,96,COSTUME DESIGN,Ellen Mirojnick,Oppenheimer,False
2023,2024,96,COSTUME DESIGN,Holly Waddington,Poor Things,True
2023,2024,96,DIRECTING,Justine Triet,Anatomy of a Fall,False
2023,2024,96,DIRECTING,Martin Scorsese,Killers of the Flower Moon,False
2023,2024,96,DIRECTING,Christopher Nolan,Oppenheimer,True
2023,2024,96,DIRECTING,Yorgos Lanthimos,Poor Things,False
2023,2024,96,DIRECTING,Jonathan Glazer,The Zone of Interest,False
2023,2024,96,DOCUMENTARY FEATURE FILM,"Moses Bwayo, Christopher Sharp and John Battsek",Bobi Wine: The People's President,False
2023,2024,96,DOCUMENTARY FEATURE FILM,Maite Alberdi,The Eternal Memory,False
2023,2024,96,DOCUMENTARY FEATURE FILM,Kaouther Ben Hania and Nadim Cheikhrouha,Four Daughters,False
2023,2024,96,DOCUMENTARY FEATURE FILM,"Nisha Pahuja, Cornelia Principe and David Oppenheim",To Kill a Tiger,False
2023,2024,96,DOCUMENTARY FEATURE FILM,"Mstyslav Chernov, Michelle Mizner and Raney Aronson-Rath",20 Days in Mariupol,True
2023,2024,96,DOCUMENTARY SHORT FILM,Sheila Nevins and Trish Adlesic,The ABCs of Book Banning,False
2023,2024,96,DOCUMENTARY SHORT FILM,John Hoffman and Christine Turner,The Barber of Little Rock,False
2023,2024,96,DOCUMENTARY SHORT FILM,S. Leo Chiang and Jean Tsien,Island in Between,False
2023,2024,96,DOCUMENTARY SHORT FILM,Ben Proudfoot and Kris Bowers,The Last Repair Shop,True
2023,2024,96,DOCUMENTARY SHORT FILM,Sean Wang and Sam Davis,Nai Nai & Wài Pó,False
2023,2024,96,FILM EDITING,Laurent Sénéchal,Anatomy of a Fall,False
2023,2024,96,FILM EDITING,Kevin Tent,The Holdovers,False
2023,2024,96,FILM EDITING,Thelma Schoonmaker,Killers of the Flower Moon,False
2023,2024,96,FILM EDITING,Jennifer Lame,Oppenheimer,True
2023,2024,96,FILM EDITING,Yorgos Mavropsaridis,Poor Things,False
2023,2024,96,INTERNATIONAL FEATURE FILM,Italy,Io Capitano,False
2023,2024,96,INTERNATIONAL FEATURE FILM,Japan,Perfect Days,False
2023,2024,96,INTERNATIONAL FEATURE FILM,Spain,Society of the Snow,False
2023,2024,96,INTERNATIONAL FEATURE FILM,Germany,The Teachers' Lounge,False
2023,2024,96,INTERNATIONAL FEATURE FILM,United Kingdom,The Zone of Interest,True
2023,2024,96,MAKEUP AND HAIRSTYLING,"Karen Hartley Thomas, Suzi Battersby and Ashra Kelly-Blue",Golda,False
2023,2024,96,MAKEUP AND HAIRSTYLING,"Kazu Hiro, Kay Georgiou and Lori McCoy-Bell",Maestro,False
2023,2024,96,MAKEUP AND HAIRSTYLING,Luisa Abel,Oppenheimer,False
2023,2024,96,MAKEUP AND HAIRSTYLING,"Nadia Stacey, Mark Coulier and Josh Weston",Poor Things,True
2023,2024,96,MAKEUP AND HAIRSTYLING,"Ana López-Puigcerver, David Martí and Montse Ribé",Society of the Snow,False
2023,2024,96,MUSIC (Original Score),Laura Karpman,American Fiction,False
2023,2024,96,MUSIC (Original Score),John Williams,Indiana Jones and the Dial of Destiny,False
2023,2024,96,MUSIC (Original Score),Robbie Robertson,Killers of the Flower Moon,False
2023,2024,96,MUSIC (Original Score),Ludwig Göransson,Oppenheimer,True
2023,2024,96,MUSIC (Original Score),Jerskin Fendrix,Poor Things,False
2023,2024,96,MUSIC (Original Song),Music and Lyric by Diane Warren,Flamin' Hot,False
2023,2024,96,MUSIC (Original Song),Music and Lyric by Mark Ronson and Andrew Wyatt,Barbie,False
2023,2024,96,MUSIC (Original Song),Music and Lyric by Jon Batiste and Dan Wilson,American Symphony,False
2023,2024,96,MUSIC (Original Song),Music and Lyric by Scott George,Killers of the Flower Moon,False
2023,2024,96,MUSIC (Original Song),Music and Lyric by Billie Eilish and Finneas O'Connell,Barbie,True
2023,2024,96,BEST PICTURE,"Ben LeClair, Nikos Karamigios, Cord Jefferson and Jermaine Johnson, Producers",American Fiction,False
2023,2024,96,BEST PICTURE,"Marie-Ange Luciani and David Thion, Producers",Anatomy of a Fall,False
2023,2024,96,BEST PICTURE,"David Heyman, Margot Robbie, Tom Ackerley and Robbie Brenner, Producers",Barbie,False
2023,2024,96,BEST PICTURE,"Mark Johnson, Producer",The Holdovers,False
2023,2024,96,BEST PICTURE,"Dan Friedkin, Bradley Thomas, Martin Scorsese and Daniel Lupi, Producers",Killers of the Flower Moon,False
2023,2024,96,BEST PICTURE,"Bradley Cooper, Steven Spielberg, Fred Berner, Amy Durning and Kristie Macosko Krieger, Producers",Maestro,False
2023,2024,96,BEST PICTURE,"Emma Thomas, Charles Roven and Christopher Nolan, Producers",Oppenheimer,True
